Sample,PA_Faecalibacterium prausnitzii,PA_Streptococcus salivarius,PA_Anaerostipes hadrus,PA_Bacteroides stercoris,PA_Collinsella aerofaciens,PA_Bifidobacterium longum,PA_Phocaeicola plebeius,PA_Phocaeicola vulgatus,PA_Dorea longicatena,PA_Eubacterium sp. CAG:251,PA_Fusicatenibacter saccharivorans,PA_Coprococcus comes,PA_[Ruminococcus] torques,PA_Anaerobutyricum hallii,PA_Holdemanella biformis,PA_Bacteroides uniformis,PA_Blautia wexlerae,PA_Gemmiger formicilis,PA_Dorea formicigenerans,PA_Streptococcus parasanguinis,PA_Coprococcus eutactus,PA_[Ruminococcus] lactaris,PA_Coprococcus catus,PA_Roseburia intestinalis,PA_Roseburia inulinivorans,PA_Phascolarctobacterium succinatutens,PA_[Eubacterium] rectale,PA_Blautia obeum,PA_Agathobaculum butyriciproducens,PA_Bacteroides xylanisolvens,PA_Bacteroides ovatus,PA_Bacteroides thetaiotaomicron,PA_Streptococcus thermophilus,PA_Eubacterium ramulus,PA_Bifidobacterium adolescentis,PA_Eubacterium sp. CAG:274,PA_Eubacterium ventriosum,PA_Flavonifractor plautii,PA_Oscillibacter sp. 57_20,PA_Roseburia hominis,PA_Alistipes finegoldii,PA_Alistipes putredinis,PA_Veillonella atypica,PA_Ruminococcus bromii,PA_Firmicutes bacterium CAG:83,PA_Veillonella parvula,PA_Lachnospira eligens,PA_[Ruminococcus] gnavus,PA_Bacteroides eggerthii,PA_Roseburia faecis,PA_Phocaeicola coprocola,PA_Adlercreutzia equolifaciens,PA_Gordonibacter pamelaeae,PA_Eubacterium sp. CAG:180,PA_Parabacteroides merdae,PA_Phocaeicola dorei,PA_[Eubacterium] siraeum,PA_Barnesiella intestinihominis,PA_Methanobrevibacter smithii,PA_Firmicutes bacterium CAG:145,PA_Bacteroides cellulosilyticus,PA_Adlercreutzia equolifaciens_1,PA_Ruminococcus bicirculans,PA_Firmicutes bacterium CAG:110,PA_Parabacteroides distasonis,PA_Ruthenibacterium lactatiformans,PA_Odoribacter splanchnicus,PA_Oscillibacter sp. CAG:241,PA_Alistipes shahii,PA_Eggerthella lenta,PA_Escherichia coli,PA_Butyricimonas virosa,PA_Bacteroides sp. CAG:144,PA_Intestinibacter bartlettii,PA_Erysipelatoclostridium ramosum,PA_Slackia isoflavoniconvertens,PA_Clostridium sp. CAG:58,PA_Akkermansia muciniphila,PA_Bacteroides intestinalis,PA_Bifidobacterium pseudocatenulatum,PA_Eubacterium sp. CAG:38,PA_Bacteroides fragilis,PA_Bifidobacterium bifidum,PA_Blautia sp. CAG:257,PA_Parasutterella excrementihominis,PA_Proteobacteria bacterium CAG:139,PA_Lawsonibacter asaccharolyticus,PA_Coprobacter fastidiosus,PA_Alistipes inops,PA_Bacteroides finegoldii,PA_Paraprevotella xylaniphila,PA_Dialister invisus,PA_Enterocloster bolteae,PA_Bacteroides caccae,PA_Desulfovibrio piger,PA_Lachnospira pectinoschiza,PA_Prevotella copri,PA_Phocaeicola massiliensis,PA_Megamonas funiformis,PA_Phascolarctobacterium faecium,PA_Acidaminococcus intestini,PA_Anaerotignum lactatifermentans,PA_Bacteroides salyersiae,PA_Parvimonas micra,PA_Klebsiella pneumoniae,PA_Klebsiella variicola,PA_Klebsiella quasipneumoniae,rCLR_Faecalibacterium prausnitzii,rCLR_Streptococcus salivarius,rCLR_Anaerostipes hadrus,rCLR_Bacteroides stercoris,rCLR_Collinsella aerofaciens,rCLR_Bifidobacterium longum,rCLR_Phocaeicola plebeius,rCLR_Phocaeicola vulgatus,rCLR_Dorea longicatena,rCLR_Eubacterium sp. CAG:251,rCLR_Fusicatenibacter saccharivorans,rCLR_Coprococcus comes,rCLR_[Ruminococcus] torques,rCLR_Anaerobutyricum hallii,rCLR_Holdemanella biformis,rCLR_Bacteroides uniformis,rCLR_Blautia wexlerae,rCLR_Gemmiger formicilis,rCLR_Dorea formicigenerans,rCLR_Streptococcus parasanguinis,rCLR_Coprococcus eutactus,rCLR_[Ruminococcus] lactaris,rCLR_Coprococcus catus,rCLR_Roseburia intestinalis,rCLR_Roseburia inulinivorans,rCLR_Phascolarctobacterium succinatutens,rCLR_[Eubacterium] rectale,rCLR_Blautia obeum,rCLR_Agathobaculum butyriciproducens,rCLR_Bacteroides xylanisolvens,rCLR_Bacteroides ovatus,rCLR_Bacteroides thetaiotaomicron,rCLR_Streptococcus thermophilus,rCLR_Eubacterium ramulus,rCLR_Bifidobacterium adolescentis,rCLR_Eubacterium sp. CAG:274,rCLR_Eubacterium ventriosum,rCLR_Flavonifractor plautii,rCLR_Oscillibacter sp. 57_20,rCLR_Roseburia hominis,rCLR_Alistipes finegoldii,rCLR_Alistipes putredinis,rCLR_Veillonella atypica,rCLR_Ruminococcus bromii,rCLR_Firmicutes bacterium CAG:83,rCLR_Veillonella parvula,rCLR_Lachnospira eligens,rCLR_[Ruminococcus] gnavus,rCLR_Bacteroides eggerthii,rCLR_Roseburia faecis,rCLR_Phocaeicola coprocola,rCLR_Adlercreutzia equolifaciens,rCLR_Gordonibacter pamelaeae,rCLR_Eubacterium sp. CAG:180,rCLR_Parabacteroides merdae,rCLR_Phocaeicola dorei,rCLR_[Eubacterium] siraeum,rCLR_Barnesiella intestinihominis,rCLR_Methanobrevibacter smithii,rCLR_Firmicutes bacterium CAG:145,rCLR_Bacteroides cellulosilyticus,rCLR_Adlercreutzia equolifaciens_1,rCLR_Ruminococcus bicirculans,rCLR_Firmicutes bacterium CAG:110,rCLR_Parabacteroides distasonis,rCLR_Ruthenibacterium lactatiformans,rCLR_Odoribacter splanchnicus,rCLR_Oscillibacter sp. CAG:241,rCLR_Alistipes shahii,rCLR_Eggerthella lenta,rCLR_Escherichia coli,rCLR_Butyricimonas virosa,rCLR_Bacteroides sp. CAG:144,rCLR_Intestinibacter bartlettii,rCLR_Erysipelatoclostridium ramosum,rCLR_Slackia isoflavoniconvertens,rCLR_Clostridium sp. CAG:58,rCLR_Akkermansia muciniphila,rCLR_Bacteroides intestinalis,rCLR_Bifidobacterium pseudocatenulatum,rCLR_Eubacterium sp. CAG:38,rCLR_Bacteroides fragilis,rCLR_Bifidobacterium bifidum,rCLR_Blautia sp. CAG:257,rCLR_Parasutterella excrementihominis,rCLR_Proteobacteria bacterium CAG:139,rCLR_Lawsonibacter asaccharolyticus,rCLR_Coprobacter fastidiosus,rCLR_Alistipes inops,rCLR_Bacteroides finegoldii,rCLR_Paraprevotella xylaniphila,rCLR_Dialister invisus,rCLR_Enterocloster bolteae,rCLR_Bacteroides caccae,rCLR_Desulfovibrio piger,rCLR_Lachnospira pectinoschiza,rCLR_Prevotella copri,rCLR_Phocaeicola massiliensis,rCLR_Megamonas funiformis,rCLR_Phascolarctobacterium faecium,rCLR_Acidaminococcus intestini,rCLR_Anaerotignum lactatifermentans,rCLR_Bacteroides salyersiae,rCLR_Parvimonas micra,rCLR_Klebsiella pneumoniae,rCLR_Klebsiella variicola,rCLR_Klebsiella quasipneumoniae
SAMD00164919,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1.9312332931916798,-0.050335439678306226,1.952633882687791,0.0,2.3579849144363,0.0,0.0,2.49024201232989,0.0,0.0,-2.3496819018421835,0.0,1.5819938654725274,0.22887677433874287,0.0,1.5704212459139228,-0.12946929085175318,-0.226494953384474,1.5642147147108552,1.5795062804646627,0.0,0.0,0.0,0.0,-0.8312073692279796,1.795447791184706,4.122287690821942,0.0,0.8672166608889987,-1.0748250113883941,1.2409561258260533,1.8568429022615813,-3.8670750745942293,-0.63694909774682,0.7013977534552446,0.0,0.0,0.565782281008659,0.0,-2.305971666083394,0.0,1.605606670995278,0.44318411341090125,1.3320586682997666,1.7259705273677646,-0.5078080613765088,0.0,-0.9350594973231654,0.0,1.6353259963424516,1.9495053368614668,-2.7756377045984157,-2.444257489679294,2.683530233815766,1.0087257952287587,0.0,0.0,0.0,0.0,-1.8609684486222673,0.0,-1.5602096112340116,0.0,0.0,0.8567594981946931,-1.1320462470391297,0.6094083414780229,0.0,-1.525449734307119,-1.960416278763285,-4.0063679580939,-0.08337300772609546,0.0,0.0,-4.032911280651133,-0.12841654164377858,0.23687468420710733,-2.0777761814873914,0.0,0.0,0.0,-1.3073984096274371,0.0,-2.9890403738756115,-1.6652439061561346,0.0,-1.7876335329143938,0.0,0.0,0.0,0.0,0.0,-2.74113627288075,0.989260586073539,0.0,1.5969782263246728,3.839937552522324,0.0,0.0,0.0,0.0,0.0729959226812873,0.0,0.0,0.0,0.0,0.0
SAMD00164920,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3.7012941405046655,-1.2606397997619374,0.6489083570273342,0.0,1.5483877556082608,1.0326699977295148,3.578699155892829,1.6469956474072918,0.7901249708380039,1.3437948059520461,1.8144752541745488,1.0984014920127465,0.8463265016212549,-0.00476424236846551,0.0,2.307475489476612,-0.9818480372449536,-0.7349699167510226,-1.1296677606745713,-0.5330698137084022,0.0,0.0,-1.335064764480729,-1.3922328485185784,2.1513893916611364,0.0,1.6320860360929743,0.6804408472216802,-1.0584996574345098,-1.117294822945405,1.0861103886122947,0.587008421405625,-2.5566725651963016,-1.2767927546149704,2.1751179869694317,0.0,1.1005913159731688,-5.717584698515104,0.5272717956988893,-1.620174664218708,0.021192297559145645,-2.9078649957002756,0.0,2.2546090480926213,0.0,0.0,3.5689756993724884,0.0,0.25139204047592556,1.7173952129682286,1.9674291036456315,-4.811876075971485,0.0,0.0,0.6593212523375503,0.4654512564641836,3.5353827746376805,1.973909890516212,0.3724442968948636,-6.0593339922371605,-1.5523484838368238,-4.760051008106899,-0.5377990030441882,1.614061379337132,1.1610127504569574,-1.5925748097014196,1.421491135095166,-0.83558054222553,-0.32413659409880347,0.0,0.0,-0.4863353654145941,0.3414770096869588,0.0,0.0,0.0,0.0,0.0,0.0,-1.3586852904456932,1.311864088903595,0.0,0.0,0.0,-1.0695314854994313,0.0,-1.2252591044997874,-4.6964599053253675,0.0,0.0,1.6059680899076496,0.0,0.0,-3.1689622343409956,0.38462060162384937,2.6807153017764556,0.0,0.0,-1.5002077447504756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMD00164921,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2.5056869977373433,-0.03269953315400964,2.8826320938429983,0.5913347853822448,2.233841843365699,-1.0849877501478808,0.0,2.130702177247412,1.4102592261220126,0.0,2.635890575233139,-0.2750262915757349,0.3562334557801343,-0.08040952534121315,2.439598378740148,1.1697952524625188,0.4692889837084251,-1.4124232363151903,1.368786904636641,-1.5264977916536473,0.0,0.0,0.2458768060326788,-1.2675271956015928,-0.2965799057649037,2.54567063420398,1.780351679993324,1.2646396027572129,0.45650715966210487,-1.8527457944990007,0.656923442656673,0.8552000714786948,0.0,0.5298458913958297,1.2845159269888728,-1.1805521380047066,-1.8087363968864654,-0.6368722546893462,0.0,-0.7684504247042494,0.0,-2.08167679636808,-2.3093806563187913,0.0,0.06820762258244484,0.0,0.0,0.0,0.0,-1.0748720569530927,0.0,0.0,-4.328306581868763,1.6033956169069647,2.4598844248337453,-2.14986189918414,0.0,-0.4824233789451624,0.0,0.0,-2.101548289783632,0.0,0.0,0.0,3.020334822080131,-3.2708393373118305,0.6880795860680216,0.0,-1.1215974957604418,0.0,-3.4743861807210665,-2.3026093161956185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11980171408461104,0.0,0.0,0.0,0.0,0.0,0.0,-2.34714474093865,0.0,0.0,-0.7781547215320519,-0.49542746336836907,0.0,0.0,-3.00934534081746,0.0,1.3546401738963199,5.689377219731412,-1.266220575206639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMD00164922,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1.1240711635614653,-1.642262589189728,2.0094512370793844,0.0,0.0,0.8988643994775316,0.0,5.3217825466929565,-1.2739244084871324,0.0,0.09180044096689866,0.0,0.0,-0.5265470738663269,0.0,3.52991015420717,1.4100669810149251,0.0,-2.3123318224671285,-2.031421677272937,0.0,0.0,-0.22093728845254024,0.0,2.3693874059823363,0.0,0.0,0.0,-0.13822842724343976,-0.28418357517484316,2.1388492675964974,2.3418131928766437,0.0,0.0,0.0,0.0,0.0,-0.2345551640354564,0.0,0.0,0.0,0.0,0.0,-3.7687060117027276,0.0,0.0,2.0625830817924244,2.50901320297607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1480041008609878,0.0,0.0,0.9545444287731109,0.0,0.0,0.0,3.5439541314764513,-4.36402505215592,-0.5922848347786669,0.0,-2.3130925680344374,0.0,1.4063094477216738,0.0,0.0,0.0,0.41161168707443496,0.0,-1.323313756034698,0.0,0.0,1.2298500965974883,0.0,2.3830369879029263,0.0,-0.9896132014937697,-2.4621825083158653,0.0,-1.2515622361357173,0.0,0.0,0.0,0.0,0.0,-1.2172746416571332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3578384100953462,0.0,0.0,-4.03646817919266,0.0,0.0
SAMD00164923,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,3.2733338426570597,3.212271023766223,-0.4691166439599246,2.21006452341789,0.709319024314307,-1.6729754166989874,3.5888932178853903,2.3077535826333215,0.7108971137512403,0.5870996367715453,-0.578552812316028,0.0,0.0,-3.408210145513025,0.7734450784104836,0.5949214353603804,-1.008553102659281,-3.6132005021196925,0.38057315332714614,3.1644280127462263,0.0,0.23164204736067284,0.0,0.0,3.174265627333891,0.0,1.731270651393542,-0.9074457023961244,1.511078368491257,-1.8979259968942799,-1.1938911348175054,-0.15343476630646968,0.0,-1.6741163181347791,3.649066271119567,0.0,0.5478297453318954,0.3800366857096078,0.5132936370491203,-2.635351877246104,-0.190887249953545,2.0159325432800324,2.074957904476416,0.0,0.1529706262958903,1.9280319189938502,3.6938634065506983,-1.9259201029216584,-3.9990186128440603,2.4630512793295374,2.3236374374258855,-2.489336545220616,0.0,0.0,1.0845585114327259,-2.7412653373471034,0.0,1.3176889244274106,0.0,0.0,0.0,-3.664772309251002,0.0,0.0,1.4206551637834033,-3.311725107535576,-1.176621160672449,0.0,-2.136538409928117,-3.7250488022562616,0.0,-2.452201476641749,-6.412600481810131,0.0,0.0,-0.7688449815102345,-1.2189192556618784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9550501635968436,0.0,0.0,0.0,0.8391452846359049,-2.12214104066174,-2.0090676419152853,-0.5102047627617892,0.0,3.39333655716006,5.545428220078573,0.0,-1.018182733915268,-0.021849294367576766,2.5582294331339397,0.0,0.0,0.0,0.0,0.0,0.0
SAMD00164924,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0.7727268744636147,-3.451782764958079,-4.148214020719214,1.8551855981690455,0.648120091776816,-3.046317656849914,0.0,3.495502132802824,-1.237222975620314,0.0,-2.211746812464183,0.0,0.15090464854962993,0.0,0.0,1.8982478897349946,-3.7019269180907948,0.0,0.0,-1.878736783571441,0.0,0.0,-0.5696415061984297,1.071181172402932,2.7919829729651116,0.0,0.0,-2.9951883103273103,0.5733932663217485,-0.31607474437430017,1.5006675519181338,4.667428397684291,0.0,-1.6868835565195996,-2.288631955152398,0.0,-2.4458611392067438,1.107257649302511,0.0,-0.676533650276367,-1.7399066354111459,2.6259008371386185,-4.576974691430901,0.0,1.0118616289041165,3.2024986129020143,-2.0803524264703377,0.23006381968199308,0.0,1.9306497119428643,0.0,-4.923599299516131,0.0,3.691608204447461,1.485788148445088,1.2514657480932914,0.0,0.49630338863802703,0.0,0.0,0.0,-2.687459305930239,0.0,0.0,1.2372010677748297,-0.8839372271683006,0.6222475637098397,0.0,-1.5832646632576775,0.0,4.385877688345131,0.0,0.0,0.0,0.0,0.0,0.6672010964247278,0.0,0.0,0.0,0.6942102198429216,0.0,-1.1055730510954969,-1.2531020534002448,1.2937906402806156,-2.360850162964197,-2.1962134335357533,-0.5325952257652853,0.0,0.0,-0.4630420888748099,0.0,-2.1107601746550526,0.0,0.0,1.515248891656045,4.163155969460082,2.1008527110219672,0.0,-0.8020102151874653,3.559318871478875,0.45984672042826036,0.0,0.0,2.440938667381113,0.4526046056889763,-0.09682961078639751
SAMD00164925,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,2.3408069813182975,-1.2644777473353623,-0.39849208799298275,3.60026101874854,-0.10787409894084266,0.3970318807715818,0.0,3.6712737699455156,0.0,0.0,1.671283974527701,0.0,0.0,-3.5942980009370102,0.0,3.982845192578368,0.0,0.0,-0.3170050460776024,0.6365826944113662,0.0,0.0,0.0,1.3586796459886696,0.0,1.3403535520875762,1.6278095573803009,-1.6397671088377903,-0.7989621120493209,2.1725909936012293,0.0,1.8581363748377662,0.0,0.0,0.09967508037738404,0.0,-0.38512113560032635,0.5224828366784258,0.0,0.0,-1.314070986176533,2.6690788836269492,-2.6759891049066185,0.0,0.5106152812728348,-3.337387587151983,0.0,-0.8702890272951327,0.0,0.0,0.0,-2.313551228714665,-3.704533830958011,0.0,1.415191856252012,3.1309080859166056,0.0,1.4173169851955296,0.0,-0.9716483944312722,0.0,-0.9272568675947741,0.0,0.0,2.1909868769793315,-0.5710575590476028,0.581814448373826,0.0,-0.7538487352946177,-1.9184294192133011,0.0,-2.6214975254716886,0.0,0.0,-3.333921379175497,0.0,0.021219986398836266,1.155822421139703,0.19177741626734857,0.0,0.0,0.0,0.0,-0.4722149358333574,0.0,-7.442203449241379,-0.7325782362063824,0.8254616873032692,0.0,0.38872409263165075,0.26305902562494576,0.0,0.0,1.9312890727587688,0.0,0.0,0.0,2.3111861649177046,2.5677282421471475,0.0,0.0,-2.0625486669574156,1.71979218566378,-4.04276199428149,0.0,0.0,0.0
SAMD00164926,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0.0,-1.8055932361643021,0.0,2.7043077948189613,0.0,0.0,0.0,3.6703256980123546,0.0,0.0,0.0,0.0,0.0,-3.184224724538624,0.0,1.7963709901836733,0.2433395329642738,0.0,-1.8358542079461115,-1.6929516000083373,0.0,0.0,0.0,-1.2316122589347265,0.4861642181776802,0.0,0.0,0.0,-1.6462363519486234,-1.3802417100690552,0.0,1.624986598276547,-1.525148831012752,0.0,0.0,0.0,0.0,1.5779274619092876,0.0,0.0,0.0,0.0,-4.686395543044316,0.0,0.0,-3.6670326260303474,0.9144150951784674,1.4942006527861695,0.0,0.0,2.719148751191493,0.0,-3.3379514060555238,0.0,4.184000973208416,2.788269673094824,0.0,1.8321447339006591,0.0,0.0,0.29297511374832585,0.0,0.0,0.0,3.8158615147490593,0.26438863952308256,-1.152333657745342,0.0,0.0,-1.5760598867513214,-0.03319738804564332,-0.601332011896935,0.0,0.0,0.40738971411553737,0.0,1.5140208999531126,0.0,0.0,0.0,0.5820809814926993,0.0,0.0,-0.5292997702587401,0.0,0.0,0.0,0.0,0.0,-0.834425894064313,0.0,0.0,-3.1893267764225195,0.0,0.0,0.0,5.548064661285281,0.0,2.107115431579601,-3.8423683315252353,0.0,-2.8159129176867337,0.0,0.0,0.0,0.0,0.0
SAMD00164927,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3.4535447581530097,1.5080432149715906,0.8945664097573574,-1.3713899083684167,0.9565244155211787,-0.7715640251326308,0.0,3.4775350167805406,0.0,0.0,-0.22311751202233454,0.0,0.0,-3.655863251419416,-2.2743881767354743,1.3466623245486113,-0.6458109240906764,0.0,-0.25061425956613714,1.6769484397976202,0.0,0.0,0.0,2.873901774339542,2.6642591969813423,3.775185754333932,-0.08868073228299922,-1.4409890807390857,0.4186274001402537,0.0,1.7101726707463805,1.9492787177240354,0.0,-2.0111572001478573,0.0,0.0,-2.1209278662832363,-0.22830693726456008,0.0,0.0,-2.600926026253968,2.4148152576803827,-0.003707630260173733,-3.103600437789252,0.6715751929700624,-2.412299979822471,0.0,-0.06013285248431677,0.0,0.0,0.0,0.0,-5.3384234286824785,0.0,0.1822095603343512,0.14766041425868037,2.9994698430892774,-4.716735212104679,0.0,0.0,1.0854391088932553,-5.016839804555016,0.0,0.0,1.7744097476642957,0.14723162843062854,0.6441221520847873,0.0,-0.29410882982778075,-2.0136355161623243,0.0,-1.9395275440086026,0.0,0.0,-1.6918037838584254,0.0,0.0,2.2887851434134534,0.008848292167531469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3222126237849476,0.0,0.0,0.0,0.5281423083485755,0.0,-3.2676399497457576,0.8342845079991124,0.0,0.0,7.019939250489777,2.4122209917734807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMD00164928,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,2.1031233915982113,0.0,0.0,0.0,1.0498958923884016,0.0,0.0,4.281871215542395,0.0,0.0,0.5810932160222642,0.0,0.0,0.0,0.0,3.0609961719460337,0.0,0.0,0.0,-6.146721175277734,0.0,0.0,0.0,2.6339712429538746,-1.2013302642102741,0.0,0.0,0.0,-0.18507835156997354,-2.397823711437545,1.5207313118934105,1.4681146897917212,0.0,0.0,0.0,0.0,0.0,2.134274559977256,0.0,-3.0769913922245515,-0.9104985828555966,0.0,0.0,0.0,0.0,-4.12156165456828,3.093757352651629,1.7140921053376799,0.0,0.0,0.0,0.0,-2.9344651511662456,0.0,-0.2609035536820351,0.6492613207553805,0.0,0.0,0.0,0.0,2.4691616712055757,0.0,0.0,0.0,1.9280915766782676,-0.8315365547644559,-0.18324784528213756,0.0,0.0,-1.1341633318389586,-2.5875512658319106,-4.102693170263897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.68449324122433,0.0,0.0,-1.2090631156462317,0.0,0.986870932106123,0.21051342749991397,0.0,0.0,-0.9618149716646908,1.874761817122545,0.0,0.0,0.0,1.8263525479357,0.0,0.16940087499453393,0.0,0.17360201510793294,0.0,0.0,0.0,0.0,0.0
SAMD00164929,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2.8278768307966953,-1.0124064997329956,-0.3992244804156224,3.3860833269894446,0.5065609951573387,-0.12183333360718529,0.0,3.5382530424016574,0.6647878991372139,0.0,-0.09108771626801992,0.0,0.0,-3.205297711161073,0.0,3.134692612620414,-0.9357039901391553,0.0,0.9709801102811226,-3.3397229807880544,0.0,0.0,-0.908217666737565,2.0446079810822475,2.8755462662768005,0.0,3.1276856342140578,1.0354039116749,0.1501382714858417,-3.1956157544781574,1.7710573441487927,1.3803786254273516,0.0,-0.1700841607662189,1.1699828004670927,0.35256876882431154,-0.11846525721532064,-1.497081006357244,0.0,-0.940960906432956,-2.1372616520292977,2.609160523593853,0.0,1.0144552323061344,0.522210925009285,-3.632185938840178,-1.0629042085582385,-0.10795761119385738,0.0,1.716259506754397,0.0,-2.5424879541661776,0.0,0.0,1.6617822606672323,2.0333153882324924,0.0,1.4896585487013292,0.0,0.0,0.0,-1.2399217488826364,2.0537094316259203,0.0,1.9553099837032453,-1.7514940895639952,0.5641909229618932,0.0,-2.057200572640853,-3.5348447123489715,0.0,-0.7640692272333709,0.0,0.0,0.0,0.0,0.1950885934622384,0.0,-3.5214088096521436,0.0,-1.920587513478922,0.0,0.9142308766430637,-2.3326125525008194,-4.322143324032023,0.0,-1.7764871695051652,0.0,-1.4854391398768276,0.0,0.603586076204538,0.0,-2.0552184114368615,1.839632694712872,-0.1741003648325834,2.767367180141788,0.0,0.0,0.0,0.0,1.4774638991669424,0.0,0.0,0.0,0.0,0.0,0.0
