Arrangement,Model,Study,Selected_C,Fold_AUC,Fold_AUPRC,Fold_F1,Feature,Feature_Type,Species,Species_clean,Species_key,Coefficient,AbsCoefficient,IsNonZero,Direction,AbsCoefRank
OnlyMale,LASSO_LogisticRegression,ThomasAM_2019_c,0.03,0.8630952380952381,0.8353806779469888,0.7804878048780488,rCLR_Proteobacteria bacterium CAG:139,rCLR,Proteobacteria bacterium CAG:139,Proteobacteria bacterium CAG:139,proteobacteria bacterium cag:139,0.0,0.0,False,zero,193
OnlyMale,LASSO_LogisticRegression,ThomasAM_2019_c,0.03,0.8630952380952381,0.8353806779469888,0.7804878048780488,rCLR_Lawsonibacter asaccharolyticus,rCLR,Lawsonibacter asaccharolyticus,Lawsonibacter asaccharolyticus,lawsonibacter asaccharolyticus,0.0,0.0,False,zero,194
OnlyMale,LASSO_LogisticRegression,ThomasAM_2019_c,0.03,0.8630952380952381,0.8353806779469888,0.7804878048780488,rCLR_Coprobacter fastidiosus,rCLR,Coprobacter fastidiosus,Coprobacter fastidiosus,coprobacter fastidiosus,0.0,0.0,False,zero,195
OnlyMale,LASSO_LogisticRegression,ThomasAM_2019_c,0.03,0.8630952380952381,0.8353806779469888,0.7804878048780488,rCLR_Alistipes inops,rCLR,Alistipes inops,Alistipes inops,alistipes inops,0.0,0.0,False,zero,196
OnlyMale,LASSO_LogisticRegression,ThomasAM_2019_c,0.03,0.8630952380952381,0.8353806779469888,0.7804878048780488,rCLR_Bacteroides finegoldii,rCLR,Bacteroides finegoldii,Bacteroides finegoldii,bacteroides finegoldii,0.0,0.0,False,zero,197
OnlyMale,LASSO_LogisticRegression,ThomasAM_2019_c,0.03,0.8630952380952381,0.8353806779469888,0.7804878048780488,rCLR_Paraprevotella xylaniphila,rCLR,Paraprevotella xylaniphila,Paraprevotella xylaniphila,paraprevotella xylaniphila,0.0,0.0,False,zero,198
OnlyMale,LASSO_LogisticRegression,ThomasAM_2019_c,0.03,0.8630952380952381,0.8353806779469888,0.7804878048780488,rCLR_Blautia sp. CAG:257,rCLR,Blautia sp. CAG:257,Blautia sp. CAG:257,blautia sp. cag:257,0.0,0.0,False,zero,199
OnlyMale,LASSO_LogisticRegression,ThomasAM_2019_c,0.03,0.8630952380952381,0.8353806779469888,0.7804878048780488,rCLR_Dialister invisus,rCLR,Dialister invisus,Dialister invisus,dialister invisus,0.0,0.0,False,zero,200
OnlyMale,LASSO_LogisticRegression,ThomasAM_2019_c,0.03,0.8630952380952381,0.8353806779469888,0.7804878048780488,rCLR_Enterocloster bolteae,rCLR,Enterocloster bolteae,Enterocloster bolteae,enterocloster bolteae,0.0,0.0,False,zero,201
OnlyMale,LASSO_LogisticRegression,ThomasAM_2019_c,0.03,0.8630952380952381,0.8353806779469888,0.7804878048780488,rCLR_Desulfovibrio piger,rCLR,Desulfovibrio piger,Desulfovibrio piger,desulfovibrio piger,0.0,0.0,False,zero,202
OnlyMale,LASSO_LogisticRegression,ThomasAM_2019_c,0.03,0.8630952380952381,0.8353806779469888,0.7804878048780488,rCLR_Bacteroides caccae,rCLR,Bacteroides caccae,Bacteroides caccae,bacteroides caccae,0.0,0.0,False,zero,203
OnlyMale,LASSO_LogisticRegression,ThomasAM_2019_c,0.03,0.8630952380952381,0.8353806779469888,0.7804878048780488,rCLR_Prevotella copri,rCLR,Prevotella copri,Prevotella copri,prevotella copri,0.0,0.0,False,zero,204
OnlyMale,LASSO_LogisticRegression,ThomasAM_2019_c,0.03,0.8630952380952381,0.8353806779469888,0.7804878048780488,rCLR_Phocaeicola massiliensis,rCLR,Phocaeicola massiliensis,Phocaeicola massiliensis,phocaeicola massiliensis,0.0,0.0,False,zero,205
OnlyMale,LASSO_LogisticRegression,ThomasAM_2019_c,0.03,0.8630952380952381,0.8353806779469888,0.7804878048780488,rCLR_Megamonas funiformis,rCLR,Megamonas funiformis,Megamonas funiformis,megamonas funiformis,0.0,0.0,False,zero,206
OnlyMale,LASSO_LogisticRegression,ThomasAM_2019_c,0.03,0.8630952380952381,0.8353806779469888,0.7804878048780488,rCLR_Lachnospira pectinoschiza,rCLR,Lachnospira pectinoschiza,Lachnospira pectinoschiza,lachnospira pectinoschiza,0.0,0.0,False,zero,207
OnlyMale,LASSO_LogisticRegression,ThomasAM_2019_c,0.03,0.8630952380952381,0.8353806779469888,0.7804878048780488,rCLR_Phascolarctobacterium faecium,rCLR,Phascolarctobacterium faecium,Phascolarctobacterium faecium,phascolarctobacterium faecium,0.0,0.0,False,zero,208
OnlyMale,LASSO_LogisticRegression,ThomasAM_2019_c,0.03,0.8630952380952381,0.8353806779469888,0.7804878048780488,rCLR_Acidaminococcus intestini,rCLR,Acidaminococcus intestini,Acidaminococcus intestini,acidaminococcus intestini,0.0,0.0,False,zero,209
OnlyMale,LASSO_LogisticRegression,ThomasAM_2019_c,0.03,0.8630952380952381,0.8353806779469888,0.7804878048780488,rCLR_Bacteroides salyersiae,rCLR,Bacteroides salyersiae,Bacteroides salyersiae,bacteroides salyersiae,0.0,0.0,False,zero,210
OnlyMale,LASSO_LogisticRegression,ThomasAM_2019_c,0.03,0.8630952380952381,0.8353806779469888,0.7804878048780488,rCLR_Anaerotignum lactatifermentans,rCLR,Anaerotignum lactatifermentans,Anaerotignum lactatifermentans,anaerotignum lactatifermentans,0.0,0.0,False,zero,211
OnlyMale,LASSO_LogisticRegression,ThomasAM_2019_c,0.03,0.8630952380952381,0.8353806779469888,0.7804878048780488,rCLR_Parvimonas micra,rCLR,Parvimonas micra,Parvimonas micra,parvimonas micra,0.0,0.0,False,zero,212
OnlyMale,LASSO_LogisticRegression,ThomasAM_2019_c,0.03,0.8630952380952381,0.8353806779469888,0.7804878048780488,rCLR_Klebsiella pneumoniae,rCLR,Klebsiella pneumoniae,Klebsiella pneumoniae,klebsiella pneumoniae,0.0,0.0,False,zero,213
OnlyMale,LASSO_LogisticRegression,ThomasAM_2019_c,0.03,0.8630952380952381,0.8353806779469888,0.7804878048780488,rCLR_Klebsiella variicola,rCLR,Klebsiella variicola,Klebsiella variicola,klebsiella variicola,0.0,0.0,False,zero,214
OnlyMale,LASSO_LogisticRegression,ThomasAM_2019_c,0.03,0.8630952380952381,0.8353806779469888,0.7804878048780488,rCLR_Klebsiella quasipneumoniae,rCLR,Klebsiella quasipneumoniae,Klebsiella quasipneumoniae,klebsiella quasipneumoniae,0.0,0.0,False,zero,215
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Parvimonas micra,PA,Parvimonas micra,Parvimonas micra,parvimonas micra,0.5222759111704244,0.5222759111704244,True,CRC-associated,1
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Streptococcus salivarius,PA,Streptococcus salivarius,Streptococcus salivarius,streptococcus salivarius,-0.1588475193031126,0.1588475193031126,True,Control-associated,2
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,rCLR_Eubacterium ventriosum,rCLR,Eubacterium ventriosum,Eubacterium ventriosum,eubacterium ventriosum,-0.12771472324878913,0.12771472324878913,True,Control-associated,3
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,rCLR_Ruthenibacterium lactatiformans,rCLR,Ruthenibacterium lactatiformans,Ruthenibacterium lactatiformans,ruthenibacterium lactatiformans,0.10882767479514605,0.10882767479514605,True,CRC-associated,4
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,rCLR_Roseburia intestinalis,rCLR,Roseburia intestinalis,Roseburia intestinalis,roseburia intestinalis,-0.10471005809743401,0.10471005809743401,True,Control-associated,5
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,Age,covariate,Age,Age,age,0.07192726858975546,0.07192726858975546,True,CRC-associated,6
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,rCLR_Lachnospira eligens,rCLR,Lachnospira eligens,Lachnospira eligens,lachnospira eligens,-0.060120246772948645,0.060120246772948645,True,Control-associated,7
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,rCLR_Odoribacter splanchnicus,rCLR,Odoribacter splanchnicus,Odoribacter splanchnicus,odoribacter splanchnicus,0.05434324856719878,0.05434324856719878,True,CRC-associated,8
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Akkermansia muciniphila,PA,Akkermansia muciniphila,Akkermansia muciniphila,akkermansia muciniphila,0.046000677908793454,0.046000677908793454,True,CRC-associated,9
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Collinsella aerofaciens,PA,Collinsella aerofaciens,Collinsella aerofaciens,collinsella aerofaciens,0.042516612853973595,0.042516612853973595,True,CRC-associated,10
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Bifidobacterium pseudocatenulatum,PA,Bifidobacterium pseudocatenulatum,Bifidobacterium pseudocatenulatum,bifidobacterium pseudocatenulatum,-0.014747898007529342,0.014747898007529342,True,Control-associated,11
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Bifidobacterium bifidum,PA,Bifidobacterium bifidum,Bifidobacterium bifidum,bifidobacterium bifidum,-0.010907668791666818,0.010907668791666818,True,Control-associated,12
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Anaerotignum lactatifermentans,PA,Anaerotignum lactatifermentans,Anaerotignum lactatifermentans,anaerotignum lactatifermentans,0.0031194103656585,0.0031194103656585,True,CRC-associated,13
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Anaerobutyricum hallii,PA,Anaerobutyricum hallii,Anaerobutyricum hallii,anaerobutyricum hallii,0.0,0.0,False,zero,14
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Holdemanella biformis,PA,Holdemanella biformis,Holdemanella biformis,holdemanella biformis,0.0,0.0,False,zero,15
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Phocaeicola vulgatus,PA,Phocaeicola vulgatus,Phocaeicola vulgatus,phocaeicola vulgatus,0.0,0.0,False,zero,16
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Dorea longicatena,PA,Dorea longicatena,Dorea longicatena,dorea longicatena,0.0,0.0,False,zero,17
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Eubacterium sp. CAG:251,PA,Eubacterium sp. CAG:251,Eubacterium sp. CAG:251,eubacterium sp. cag:251,0.0,0.0,False,zero,18
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Fusicatenibacter saccharivorans,PA,Fusicatenibacter saccharivorans,Fusicatenibacter saccharivorans,fusicatenibacter saccharivorans,0.0,0.0,False,zero,19
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Coprococcus comes,PA,Coprococcus comes,Coprococcus comes,coprococcus comes,0.0,0.0,False,zero,20
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_[Ruminococcus] torques,PA,[Ruminococcus] torques,[Ruminococcus] torques,[ruminococcus] torques,0.0,0.0,False,zero,21
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Anaerostipes hadrus,PA,Anaerostipes hadrus,Anaerostipes hadrus,anaerostipes hadrus,0.0,0.0,False,zero,22
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Faecalibacterium prausnitzii,PA,Faecalibacterium prausnitzii,Faecalibacterium prausnitzii,faecalibacterium prausnitzii,0.0,0.0,False,zero,23
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Coprococcus catus,PA,Coprococcus catus,Coprococcus catus,coprococcus catus,0.0,0.0,False,zero,24
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_[Ruminococcus] lactaris,PA,[Ruminococcus] lactaris,[Ruminococcus] lactaris,[ruminococcus] lactaris,0.0,0.0,False,zero,25
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Coprococcus eutactus,PA,Coprococcus eutactus,Coprococcus eutactus,coprococcus eutactus,0.0,0.0,False,zero,26
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Roseburia intestinalis,PA,Roseburia intestinalis,Roseburia intestinalis,roseburia intestinalis,0.0,0.0,False,zero,27
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Blautia obeum,PA,Blautia obeum,Blautia obeum,blautia obeum,0.0,0.0,False,zero,28
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Roseburia inulinivorans,PA,Roseburia inulinivorans,Roseburia inulinivorans,roseburia inulinivorans,0.0,0.0,False,zero,29
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Phascolarctobacterium succinatutens,PA,Phascolarctobacterium succinatutens,Phascolarctobacterium succinatutens,phascolarctobacterium succinatutens,0.0,0.0,False,zero,30
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_[Eubacterium] rectale,PA,[Eubacterium] rectale,[Eubacterium] rectale,[eubacterium] rectale,0.0,0.0,False,zero,31
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Bacteroides thetaiotaomicron,PA,Bacteroides thetaiotaomicron,Bacteroides thetaiotaomicron,bacteroides thetaiotaomicron,0.0,0.0,False,zero,32
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Streptococcus thermophilus,PA,Streptococcus thermophilus,Streptococcus thermophilus,streptococcus thermophilus,0.0,0.0,False,zero,33
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Eubacterium ramulus,PA,Eubacterium ramulus,Eubacterium ramulus,eubacterium ramulus,0.0,0.0,False,zero,34
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Bifidobacterium adolescentis,PA,Bifidobacterium adolescentis,Bifidobacterium adolescentis,bifidobacterium adolescentis,0.0,0.0,False,zero,35
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Eubacterium sp. CAG:274,PA,Eubacterium sp. CAG:274,Eubacterium sp. CAG:274,eubacterium sp. cag:274,0.0,0.0,False,zero,36
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Agathobaculum butyriciproducens,PA,Agathobaculum butyriciproducens,Agathobaculum butyriciproducens,agathobaculum butyriciproducens,0.0,0.0,False,zero,37
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Bacteroides xylanisolvens,PA,Bacteroides xylanisolvens,Bacteroides xylanisolvens,bacteroides xylanisolvens,0.0,0.0,False,zero,38
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Bacteroides ovatus,PA,Bacteroides ovatus,Bacteroides ovatus,bacteroides ovatus,0.0,0.0,False,zero,39
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Roseburia hominis,PA,Roseburia hominis,Roseburia hominis,roseburia hominis,0.0,0.0,False,zero,40
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Alistipes finegoldii,PA,Alistipes finegoldii,Alistipes finegoldii,alistipes finegoldii,0.0,0.0,False,zero,41
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Alistipes putredinis,PA,Alistipes putredinis,Alistipes putredinis,alistipes putredinis,0.0,0.0,False,zero,42
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Veillonella atypica,PA,Veillonella atypica,Veillonella atypica,veillonella atypica,0.0,0.0,False,zero,43
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Ruminococcus bromii,PA,Ruminococcus bromii,Ruminococcus bromii,ruminococcus bromii,0.0,0.0,False,zero,44
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Firmicutes bacterium CAG:83,PA,Firmicutes bacterium CAG:83,Firmicutes bacterium CAG:83,firmicutes bacterium cag:83,0.0,0.0,False,zero,45
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Veillonella parvula,PA,Veillonella parvula,Veillonella parvula,veillonella parvula,0.0,0.0,False,zero,46
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Lachnospira eligens,PA,Lachnospira eligens,Lachnospira eligens,lachnospira eligens,0.0,0.0,False,zero,47
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_[Ruminococcus] gnavus,PA,[Ruminococcus] gnavus,[Ruminococcus] gnavus,[ruminococcus] gnavus,0.0,0.0,False,zero,48
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Bacteroides eggerthii,PA,Bacteroides eggerthii,Bacteroides eggerthii,bacteroides eggerthii,0.0,0.0,False,zero,49
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Roseburia faecis,PA,Roseburia faecis,Roseburia faecis,roseburia faecis,0.0,0.0,False,zero,50
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Phocaeicola coprocola,PA,Phocaeicola coprocola,Phocaeicola coprocola,phocaeicola coprocola,0.0,0.0,False,zero,51
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Adlercreutzia equolifaciens,PA,Adlercreutzia equolifaciens,Adlercreutzia equolifaciens,adlercreutzia equolifaciens,0.0,0.0,False,zero,52
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Eubacterium ventriosum,PA,Eubacterium ventriosum,Eubacterium ventriosum,eubacterium ventriosum,0.0,0.0,False,zero,53
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Flavonifractor plautii,PA,Flavonifractor plautii,Flavonifractor plautii,flavonifractor plautii,0.0,0.0,False,zero,54
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Oscillibacter sp. 57_20,PA,Oscillibacter sp. 57_20,Oscillibacter sp. 57 20,oscillibacter sp. 57 20,0.0,0.0,False,zero,55
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Parabacteroides merdae,PA,Parabacteroides merdae,Parabacteroides merdae,parabacteroides merdae,0.0,0.0,False,zero,56
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Eubacterium sp. CAG:180,PA,Eubacterium sp. CAG:180,Eubacterium sp. CAG:180,eubacterium sp. cag:180,0.0,0.0,False,zero,57
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Gordonibacter pamelaeae,PA,Gordonibacter pamelaeae,Gordonibacter pamelaeae,gordonibacter pamelaeae,0.0,0.0,False,zero,58
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Phocaeicola dorei,PA,Phocaeicola dorei,Phocaeicola dorei,phocaeicola dorei,0.0,0.0,False,zero,59
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Firmicutes bacterium CAG:145,PA,Firmicutes bacterium CAG:145,Firmicutes bacterium CAG:145,firmicutes bacterium cag:145,0.0,0.0,False,zero,60
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_[Eubacterium] siraeum,PA,[Eubacterium] siraeum,[Eubacterium] siraeum,[eubacterium] siraeum,0.0,0.0,False,zero,61
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Barnesiella intestinihominis,PA,Barnesiella intestinihominis,Barnesiella intestinihominis,barnesiella intestinihominis,0.0,0.0,False,zero,62
OnlyMale,LASSO_LogisticRegression,VogtmannE_2016,0.03,0.5814463111760408,0.6155004821897117,0.41509433962264153,PA_Methanobrevibacter smithii,PA,Methanobrevibacter smithii,Methanobrevibacter smithii,methanobrevibacter smithii,0.0,0.0,False,zero,63
